"Latitude","Longitude","Place_name"
"51.493379","-0.192622","King's Head, Kensington, London, England"
"51.493731","-0.171652","Pelham-street, London, England"
"51.493731","-0.171652","Pelham-street, No. 31., London, England"
"51.493762","-0.137167","Rochester-row, Westminster, London, England"
"51.493785","-0.150527","Ebury-mews, London, England"
"51.49384","-0.22882","Angel-terrace, Hammersmith, London, England"
"51.49384","-0.22882","Brook Green-lane, Hammersmith, London, England"
"51.49384","-0.22882","Church-lane, Hammersmith, London, England"
"51.49384","-0.22882","George Inn, Hammersmith, London, England"
"51.49384","-0.22882","Red-Lion in Hammersmith, London, England"
"51.49384","-0.22882","Rose and Crown, Hammersmith, London, England"
"51.49384","-0.22882","Ship public-house, at Hammersmith, London, England"
"51.49384","-0.22882","the Plough and Harrow, a public-house, at Hammersmith, London, England"
"51.49384","-0.22882","the Red Cow, at Hammersmith, London, England"
"51.49384","-0.22882","Warwick-square, Hammersmith, London, England"
"51.49384","-0.22882","White Horse at Hammersmith, London, England"
"51.494188","-0.158157","Ellis-street, Chelsea, London, England"
"51.494257","-0.479547","Colnbrook, London, England"
"51.494312","-0.147387","Eccleston-street, Pimlico, London, England"
"51.494326","-0.128721","St. John's, Westminster, London, England"
"51.494488","-0.142392","Bridge-place, London, England"
"51.494557","-0.15826","No. 41. Sloane street, Chelsea, London, England"
"51.494557","-0.15826","Sloane-street, London, England"
"51.494785","-0.113897","Lambeth-walk, London, England"
"51.494795","-0.141401","Vauxhall-bridge-road, London, England"
"51.49493","-0.245689","Stamford Brook, London, England"
"51.495026","-0.051037","Prince of Orange, London, England"
"51.495131","-0.064466","Salisbury Court, London, England"
"51.495131","-0.064466","Salisbury-court, London, England"
"51.495144","-0.113503","China-walk, London, England"
"51.495279","-0.100329","Elephant and Castle, London, England"
"51.495307","-0.255001","Turnham Green, London, England"
"51.495307","-0.255001","Turnham green, London, England"
"51.495307","-0.255001","Turnham-Green, London, England"
"51.495307","-0.255001","Turnham-green, London, England"
"51.495393","-0.131876","Medway-street, London, England"
"51.495469","-0.102615","Princess-street, London, England"
"51.495844","-0.100346","Newington-causeway, London, England"
"51.495888","-0.129238","Marsham-street, Westminster, London, England"
"51.495963","-0.12705","No. 2, Smith-square, Westminster, London, England"
"51.496021","-0.219253","Brook-green, Hammersmith, London, England"
"51.49635","-0.11152","Berkeley-street, Lambeth, London, England"
"51.49635","-0.11152","Britannia-row Lambeth, London, England"
"51.49635","-0.11152","Fore-street, Lambeth, London, England"
"51.49635","-0.11152","Henry-street, Lambeth, London, England"
"51.49635","-0.11152","Park-terrace, Lambeth, London, England"
"51.49635","-0.11152","Standgate, Lambeth, London, England"
"51.49635","-0.11152","Stangate, a little on this side Lambeth, London, England"
"51.496375","-0.26399","Acton Green, London, England"
"51.496506","-0.198961","Pembroke-square, London, England"
"51.496606","-0.369377","Norwood-Green, London, England"
"51.49668","-0.096734","Rumford, London, England"
"51.496893","-0.12956","Great Peter-street, London, England"
"51.496893","-0.12956","Great Peter-street, Westminster, London, England"
"51.496936","-0.135608","Artillery-row, London, England"
"51.497012","-0.063268","Bermondsey, London, England"
"51.49704","-0.270744","Garden-court, London, England"
"51.497286","-0.133842","No. 43, Strutton ground, London, England"
"51.497286","-0.133842","No. 5, Strutton-ground, London, England"
"51.497286","-0.133842","Strutton-ground, London, England"
"51.497321","-0.137149","Westminster, London, England"
"51.497346","-0.157688","Cadogan-place, Chelsea, London, England"
"51.497495","-0.103707","Garden-row, London, England"
"51.497499","-0.133295","11, Old Pye-street, Westminster, London, England"
"51.497499","-0.133295","No. 53, Old Pye-street, Westminster, London, England"
"51.497499","-0.133295","Old Pye-street, Westminster, London, England"
"51.497527","-0.132308","No. 4, Perkin's-rents, London, England"
"51.497556","-0.131474","Old-pye-street, London, England"
"51.497556","-0.131474","St. Ann's Lane, London, England"
"51.497556","-0.131474","St. Ann's lane, London, England"
"51.497556","-0.131474","St. Ann's-lane, London, England"
"51.497556","-0.131474","St. Anns Lane, London, England"
"51.497566","-0.183931","Exchange, London, England"
"51.497648","-0.125703","Abingdon-street, London, England"
"51.497735","-0.133987","Strutton Ground, London, England"
"51.497735","-0.133987","Strutton-ground, Westminster, London, England"
"51.497774","-0.132319","Perkin's Rents, Westminster, London, England"
"51.497999","-0.129809","Great Smith Street, Westminster, London, England"
"51.497999","-0.129809","Great Smith-street, Westminster, London, England"
"51.498089","-0.160584","19, Hans-place, Chelsea, London, England"
"51.498089","-0.160584","Han's-place, London, England"
"51.498158","-0.128003","Westminster School, London, England"
"51.498345","-0.176843","Tower Royal, London, England"
"51.498386","-0.127947","Little Dean's Yard, London, England"
"51.498405","-0.139209","Castle-lane, London, England"
"51.498405","-0.139209","Castle-lane, Westminster, London, England"
"51.498502","-0.152883","Belgrave-square, London, England"
"51.498512","-0.052941","Neptune-street, London, England"
"51.498671","-0.133759","Broadway, Westminster, London, England"
"51.498853","-0.179681","Queen's gate, London, England"
"51.498867","-0.08512","Long lane, London, England"
"51.498867","-0.08512","Long-lane, London, England"
"51.498867","-0.08512","No. 5, Long-lane, London, England"
"51.49895","-0.056446","Jamaica, London, England"
"51.498962","-0.129229","Dean's-yard, London, England"
"51.498995","-0.199123","Kensington, London, England"
"51.499201","-0.159547","Sloane Street, London, England"
"51.499201","-0.159547","Sloane-street, Chelsea, London, England"
"51.499201","-0.159547","Sloane-street, Knightsbridge, London, England"
"51.499238","-0.097347","Borough-road, London, England"
"51.499362","-0.1274","Westminster Abbey, London, England"
"51.499362","-0.1274","Westminster-Abbey, London, England"
"51.499362","-0.1274","Westminster-abbey, London, England"
"51.49955","-0.181981","Kensington Gate, London, England"
"51.499555","-0.125482","Westminster Hall, London, England"
"51.499555","-0.125482","Westminster-hall, London, England"
"51.499644","-0.134714","Petty France, London, England"
"51.499644","-0.134714","Petty france, Westminster, London, England"
"51.499684","-0.132968","Tothill-street, London, England"
"51.499684","-0.132968","Tothill-street, Westminster, London, England"
"51.499834","-0.126706","Margaret's Westminster, London, England"
"51.499834","-0.126706","St Margaret Westminster, London, England"
"51.499834","-0.126706","St Margaret, Westminster, London, England"
"51.499834","-0.126706","St. Margaret Westminster, London, England"
"51.499834","-0.126706","St. Margaret, Westminster, London, England"
"51.499908","-0.159505","Gloucester, London, England"
"51.5","-0.05","Claremont-place, Rotherhithe, London, England"
"51.5","-0.05","East-lane, Rotherhithe, London, England"
"51.5","-0.05","Green-stairs, Rotherhithe, London, England"
"51.5","-0.05","the Friendship, lying at West-lane stairs Rotherhithe, London, England"
"51.5","-0.08333","Black-Horse-and-Ram on Margaret's-hill, Southwark, London, England"
"51.5","-0.08333","New Park-street, Southwark, London, England"
"51.5","-0.08333","St Olave, Southwark, London, England"
"51.5","-0.08333","St. John's parish, Southwark, London, England"
"51.5","-0.08333","St. John's Southwark, London, England"
"51.5","-0.08333","St. Thomas's, Southwark, London, England"
"51.5","-0.11667","43, Fort-street, Westminster, London, England"
"51.5","-0.11667","Ambury, at Westminster, London, England"
"51.5","-0.11667","Angel-court, King-street, Westminster, London, England"
"51.5","-0.11667","Ann-street, Westminster, London, England"
"51.5","-0.11667","Argyle-tree Westminster, London, England"
"51.5","-0.11667","Bell in Pye-street, Westminster, London, England"
"51.5","-0.11667","Bell-Yard in King's-street, Westminster, London, England"
"51.5","-0.11667","Bennett-street, Westminster, London, England"
"51.5","-0.11667","Bird-in-hand in King-street Westminster, London, England"
"51.5","-0.11667","Boar's head yard, King's-street, Westminster, London, England"
"51.5","-0.11667","Bowling-street, Westminster, London, England"
"51.5","-0.11667","Brewer's-row, Palmer's-village, Westminster, London, England"
"51.5","-0.11667","Bridge-court, Westminster, London, England"
"51.5","-0.11667","Broad-way Westminster, London, England"
"51.5","-0.11667","Broad-way, Westminster, London, England"
"51.5","-0.11667","Bull's Head, public-house, in York-street, Westminster, London, England"
"51.5","-0.11667","Cartwright-street, Westminster, London, England"
"51.5","-0.11667","Cary-street, Westminster, London, England"
"51.5","-0.11667","Castle, in Chapel-street, Westminster, London, England"
"51.5","-0.11667","Castle-court, Castle-lane, Westminster, London, England"
"51.5","-0.11667","Castle-street, Westminster, London, England"
"51.5","-0.11667","Castle-yard, Broadway, in the parish of St. Margaret's, Westminster, London, England"
"51.5","-0.11667","Church street, Soho, in the parish of St. Ann, Westminster, London, England"
"51.5","-0.11667","Coach and Horses public house, in Westminster, London, England"
"51.5","-0.11667","Coach and Horses public-house, Westminster, London, England"
"51.5","-0.11667","College-street, Westminster, London, England"
"51.5","-0.11667","Craven Arms public-house, at Westminster, London, England"
"51.5","-0.11667","Crooked Billet walk, Millbank street, Westminster, London, England"
"51.5","-0.11667","Crown-street, St. Ann's, Westminster, London, England"
"51.5","-0.11667","Dartmouth-row, Westminster, London, England"
"51.5","-0.11667","Dawes Street, in the Broadway, Westminster, London, England"
"51.5","-0.11667","Dean-street, Soho, in the parish of St. Ann, Westminster, London, England"
"51.5","-0.11667","Delahaye-Street , Westminster, London, England"
"51.5","-0.11667","Downing-street, St. Margaret's, Westminster, London, England"
"51.5","-0.11667","Duke lane, Westminster, London, England"
"51.5","-0.11667","Fisher's-place, Palmer's-village, Westminster, London, England"
"51.5","-0.11667","Fletcher-street, Westminster, London, England"
"51.5","-0.11667","Francis-place, Westminster, London, England"
"51.5","-0.11667","Frederick-street, Westminster, London, England"
"51.5","-0.11667","Gardener's lane, King-street, Westminster, London, England"
"51.5","-0.11667","Gardener's-lane, Westminster, London, England"
"51.5","-0.11667","Gate-House, Westminster, London, England"
"51.5","-0.11667","Great Ambry [Almonry] Westminster, London, England"
"51.5","-0.11667","Great Ambury, Westminster, London, England"
"51.5","-0.11667","Green's-lane, Westminster, London, England"
"51.5","-0.11667","Grey Coat Hospital in Westminster, London, England"
"51.5","-0.11667","Grey Coat School in Westminster, London, England"
"51.5","-0.11667","Hill Tavern in Westminster, London, England"
"51.5","-0.11667","Horse-ferry in Westminster, London, England"
"51.5","-0.11667","James-Street, in St. Margaret's parish, Westminster, London, England"
"51.5","-0.11667","King's Arms, Orchard-street, Westminster, London, England"
"51.5","-0.11667","King's-street, New Guildhall, Westminster, London, England"
"51.5","-0.11667","King's-Street, Westminster, London, England"
"51.5","-0.11667","King's-street. Westminster, London, England"
"51.5","-0.11667","Kings-Bridge, Westminster, London, England"
"51.5","-0.11667","Lady Daker's alms-houses, at Westminster, London, England"
"51.5","-0.11667","Leg-court, Westminster, London, England"
"51.5","-0.11667","Little Chaple-street, Westminster, London, England"
"51.5","-0.11667","Little Queen-street, Westminster, London, England"
"51.5","-0.11667","Long Ditch, Westminster, London, England"
"51.5","-0.11667","Lower Crown-street, Westminster, London, England"
"51.5","-0.11667","Market-street, Westminster, London, England"
"51.5","-0.11667","Marshall-street, St. James', Westminster, London, England"
"51.5","-0.11667","Mill bank, Westminster, London, England"
"51.5","-0.11667","Mill-bank, Westminster, London, England"
"51.5","-0.11667","Mill-bank-street, Westminster, London, England"
"51.5","-0.11667","Millbank-street, Westminster, London, England"
"51.5","-0.11667","Mitre and Dove public-house, in King-street, Westminster, London, England"
"51.5","-0.11667","New Peter-street, Westminster, London, England"
