Latitude	Longitude	Place_name
51.467458	-0.053868	"St. Thomas the Apostle, London, England"
51.50853	-0.12574	"St. Katharine Coleman, London, England"
51.50853	-0.12574	"St. Katharine Coleman, London, England"
51.50853	-0.12574	"St. Peters in Middlesex, London, England"
51.51424	-0.12471	"St. Paul's Covent Garden, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Mildred in the Poultry, London, England"
51.50853	-0.12574	"Poultry Church, London, England"
51.50853	-0.12574	"St.Andrews Holbourn, London, England"
51.50853	-0.12574	"St.Andrews Holbourn, London, England"
51.50853	-0.12574	"Kingsgate-Street, London, England"
51.50853	-0.12574	"Kingsgate-Street, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Peters in Middlesex, London, England"
51.50853	-0.12574	"St. Peters in Middlesex, London, England"
51.50853	-0.12574	"St. Mary Woolnoth, London, England"
51.50853	-0.12574	"Lombard-Street, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"St. Andrews Holbourn, London, England"
51.50853	-0.12574	"Grays-Inn-Lane, London, England"
51.50853	-0.12574	"Grays-Inn-Lane, London, England"
51.597325	-0.180559	"Finchley, London, England"
51.597325	-0.180559	"Finchley, London, England"
51.50853	-0.12574	"St. Michael at Quern, London, England"
51.616683	-0.087295	"Cheapside, London, England"
51.51336	-0.08597	"St. Peters Cornhill, London, England"
51.51296	-0.08704	"Change Alley, London, England"
51.50853	-0.12574	"St. Dunstan's in the West, London, England"
51.50853	-0.12574	"St Dunstan's Church in Fleet-Street, London, England"
51.50853	-0.12574	"All Hallows Barkin, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Sepulchres, London, England"
51.50853	-0.12574	"St. Ethelburga, London, England"
51.50853	-0.12574	"St. Ethelburga, London, England"
51.54796	-0.479496	"Christ's Church, London, England"
51.54796	-0.479496	"Christ's Church, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Mildred in the Poultry, London, England"
51.50853	-0.12574	"St. Mildred in the Poultry, London, England"
51.50853	-0.12574	"the George at Stocks Market, London, England"
51.50853	-0.12574	"the George at Stocks Market, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.50853	-0.12574	"St. Mary White Chapel, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.520501	-0.109557	"Leather Lane, London, England"
51.520501	-0.109557	"Leather Lane, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.428314	-0.011219	"St. John Baptist, London, England"
51.50853	-0.12574	"St Martin's in the Fields, London, England"
51.50853	-0.12574	"St Martin's in the Fields, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.468356	-0.326311	"Isleworth, London, England"
51.468356	-0.326311	"Isleworth, London, England"
51.446794	-0.328339	"Twickenham, London, England"
51.446794	-0.328339	"Twickenham, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.51859	-0.09705	"Aldersgate street, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.517001	-0.114523	"Lincolns Inn, London, England"
51.517001	-0.114523	"Lincolns Inn, London, England"
51.50853	-0.12574	"St. Olave Hart-Street, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50853	-0.12574	"Bowling-Alley into White-Cross-street, London, England"
51.50853	-0.12574	"Bowling-Alley into White-Cross-street, London, England"
51.50853	-0.12574	"Precinct of St. Katharines, London, England"
51.50853	-0.12574	"Precinct of St. Katharines, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.54909	-0.053236	"St. John at Hackney, London, England"
51.507191	-0.132358	"St. James in Westminster, London, England"
51.468356	-0.326311	"Isleworth, London, England"
51.50853	-0.12574	"St. Clements Danes, London, England"
51.513196	-0.121861	"Bow-street, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.507191	-0.132358	"St. James in Westminster, London, England"
51.51676	-0.08164	"St. Botolph without Bishopsgate, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.51342	-0.0771	"St. Botolph without Aldgate, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.587823	-0.114581	"Church-Lane, London, England"
51.587823	-0.114581	"Church-Lane, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50853	-0.12574	"St. Mary in White Chappel, London, England"
51.50853	-0.12574	"St. Mary in White Chappel, London, England"
51.50853	-0.12574	"St. Vedast alias Foster, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.5	-0.11667	"St. Margaret in Westminster, London, England"
51.5	-0.11667	"St. Margaret in Westminster, London, England"
51.50853	-0.12574	"Edminton, London, England"
51.53622	-0.10304	"St. Mary at Islington, London, England"
51.50853	-0.12574	"St. Mary Abchurch, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.52438	-0.11022	"St. James at Clerkenwell, London, England"
51.50853	-0.12574	"Garden-Alleys, London, England"
51.50853	-0.12574	"Garden-Alleys, London, England"
51.52438	-0.11022	"St. Jame's at Clerkenwell, London, England"
51.52438	-0.11022	"St. Jame's at Clerkenwell, London, England"
51.50853	-0.12574	"St. Mary in Whitechappel, London, England"
51.50853	-0.12574	"St. Mary in Whitechappel, London, England"
51.50853	-0.12574	"Norton Falgate, London, England"
51.50853	-0.12574	"Norton Falgate, London, England"
51.50853	-0.12574	"St. Mary in White-Chappel, London, England"
51.50853	-0.12574	"St. Mary in White-Chappel, London, England"
51.50853	-0.12574	"Kings Arms in White-Chappel, London, England"
51.50853	-0.12574	"Kings Arms in White-Chappel, London, England"
51.5	-0.11667	"St. Margaret in Westminster, London, England"
51.5	-0.11667	"St. Margaret in Westminster, London, England"
51.54909	-0.053236	"St. John at Hackney, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.50853	-0.12574	"Ship lying at Union-Stairs, London, England"
51.50853	-0.12574	"St. Mary in the Savoy, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Mary Hill, London, England"
51.50853	-0.12574	"Billinsgate, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"St. Mary in Whitchapel, London, England"
51.50853	-0.12574	"St. Mary in Whitchapel, London, England"
51.51382	-0.06583	"St. Mary in Whitechapel, London, England"
51.51382	-0.06583	"St. Mary in Whitechapel, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50823	-0.0763	"St. Katharine by the Tower, London, England"
51.50823	-0.0763	"St. Katharine by the Tower, London, England"
51.51382	-0.06583	"St. Mary Whitechapel, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.50853	-0.12574	"St. Mary White Chappel, London, England"
51.51135	-0.05663	"St Paul at Shadwell, London, England"
51.5	-0.11667	"St. Ann in Westminster, London, England"
51.50853	-0.12574	"All Hallows Barkin, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.50853	-0.12574	"St. Mary Woolnoth, London, England"
51.50853	-0.12574	"Lombard-Street, London, England"
51.50853	-0.12574	"St. Michael in Crooked-Lane, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51676	-0.08164	"St. Botolph without Bishopsgate, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.511168	-0.370248	"Trinity Parish, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.51874	-0.094	"St. Giles without Cripplegate, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.50506	-0.05682	"St. John at Wapping, London, England"
51.516305	-0.179242	"Paddington, London, England"
51.516305	-0.179242	"Paddington, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.51135	-0.05663	"St. Paul at Shadwell, London, England"
51.51135	-0.05663	"St. Paul at Shadwell, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.499834	-0.126706	"St. Margaret Westminster, London, England"
51.5138	-0.10576	"St. Brides, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.515306	-0.128446	"St. Giles in the Fields, London, England"
51.50853	-0.12574	"Newtonners Lane, London, England"
51.513109	-0.113857	"St. Clement Danes, London, England"
51.50853	-0.12574	"Fleet Prison, London, England"
51.52609	-0.01665	"St. Mary le-Bow, London, England"
51.50853	-0.12574	"St. Botolph without Aldersgate, London, England"
51.4672	-0.295887	"Christchurch, London, England"
51.50968	-0.08262	"St. Dunstan in the East, London, England"
51.50853	-0.12574	"St. Mary in White Chapel, London, England"
51.50853	-0.12574	"St. Mary in White Chapel, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.5175	-0.04292	"St. Dunstan at Stepney, London, England"
51.52509	-0.07695	"St. Leonard in Shoreditch, London, England"
51.52509	-0.07695	"St. Leonard in Shoreditch, London, England"
51.52609	-0.01665	"St. Mary le Bow, London, England"
51.50853	-0.12574	"St. Mary in White Chapel, London, England"
51.50853	-0.12574	"St. Mary in White Chapel, London, England"
51.50853	-0.12574	"St. Mary in Whitechappel, London, England"
51.50853	-0.12574	"St. Mary in Whitechappel, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.508824	-0.126659	"St. Martin in the Fields, London, England"
51.50853	-0.12574	"St. Andrew in Holbourn, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.5	-0.11667	"S. Ann's Westminster, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.50853	-0.12574	"Butcher's Alley, London, England"
51.5	-0.11667	"S. Ann's Westminster, London, England"
51.5	-0.11667	"S. Ann's Westminster, London, England"
51.55567	-0.213815	"Poultry, London, England"
51.50853	-0.12574	"Lothbury, London, England"
51.50853	-0.12574	"Garlick-Hithe, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.52541	-0.16806	"S. Mary-le-Bone, London, England"
51.50853	-0.12574	"S. Clement Danes, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.507469	-0.136264	"St. James's Square, London, England"
51.507469	-0.136264	"St. James's Square, London, England"
51.512265	-0.14442	"New-Bond-street, London, England"
51.512265	-0.14442	"New-Bond-street, London, England"
51.562279	-0.136867	"Silver-Court, London, England"
51.562279	-0.136867	"Silver-Court, London, England"
51.452171	-0.293293	"Bishopsgate, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.523727	-0.105555	"Clerkenwell, London, England"
51.50853	-0.12574	"St. Paul's Church-Yard, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Sepulchres, London, England"
51.50853	-0.12574	"S. John-street, London, England"
51.52609	-0.01665	"S. Mary le Bow, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Ann's Westm., London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"Finchly, London, England"
51.570709	-0.06904	"Stamford-Hill, London, England"
51.570709	-0.06904	"Stamford-Hill, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"Bull and Butcher in Long-lane, London, England"
51.50853	-0.12574	"Bull and Butcher in Long-lane, London, England"
51.452171	-0.293293	"Bishopsgate, London, England"
51.452171	-0.293293	"Bishopsgate, London, England"
51.50853	-0.12574	"Southwark Fair, London, England"
51.50853	-0.12574	"Southwark Fair, London, England"
51.51859	-0.09705	"Hare Court, in Aldersgate-street, London, England"
51.495307	-0.255001	"Turnham Green, London, England"
51.495307	-0.255001	"Turnham Green, London, England"
51.498995	-0.199123	"Kensington, London, England"
51.498995	-0.199123	"Kensington, London, England"
51.50853	-0.12574	"Vine-street, Long-Acre, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"S. Dunstan's Church in Fleetstreet, London, England"
51.526669	-0.079893	"Shoreditch, London, England"
51.526669	-0.079893	"Shoreditch, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.498995	-0.199123	"Kensington, London, England"
51.50853	-0.12574	"S. Giles's Cripplegate, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.50853	-0.12574	"S. Gregory's, London, England"
51.50853	-0.12574	"S. Gregory's, London, England"
51.510091	-0.067917	"Paul's-Wharf, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"S. Sepulchre's, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"Horns Alehouse at Essex-Stairs, London, England"
51.50853	-0.12574	"Hog-Lane Alms-houses, London, England"
51.517115	-0.120066	"Holborn, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"St. Giles's in the Fields, London, England"
51.50853	-0.12574	"St. James's Garlick-hith, London, England"
51.507908	-0.136573	"St. James's Westminster, London, England"
51.5	-0.11667	"St. Anns Westminster, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.508779	-0.123169	"York Buildings, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"Fiery Beacon in Duke's-Place, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.513307	-0.035149	"Limehouse, London, England"
51.50853	-0.12574	"S. Gabriel Fenchurch, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51579	-0.08069	"Camomile-street, London, England"
51.50853	-0.12574	"S. Bride's, London, England"
51.50853	-0.12574	"Old-Jewry, London, England"
51.50853	-0.12574	"Old Jewry, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.620339	-0.065979	"Edmonton, London, England"
51.509889	-0.076717	"Tower Hill, London, England"
51.51859	-0.09705	"Nag's-Head Alehouse in Aldersgate-Street, London, England"
51.508972	-0.194997	"Old Swan, London, England"
51.50853	-0.12574	"Beach Lane, London, England"
51.50853	-0.12574	"One Swan Yard in Bishopsgate-Street, London, England"
51.507851	-0.087637	"London-Bridge, London, England"
51.50853	-0.12574	"Stocks-Market, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.379073	-0.155187	"the Savoy, London, England"
51.379073	-0.155187	"the Savoy, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.52609	-0.01665	"S. Mary le Bow, London, England"
51.52609	-0.01665	"S. Mary le Bow, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"S. Sepulcbre's, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.589035	-0.070265	"Tottenham High-Cross, London, England"
51.499555	-0.125482	"Westminster Hall, London, England"
51.499555	-0.125482	"Westminster Hall, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.525338	-0.033435	"Mile-End, London, England"
51.525338	-0.033435	"Mile-End, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"Alhallows Staining, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.50853	-0.12574	"Billingsgate, London, England"
51.50853	-0.12574	"Billingsgate Dock, London, England"
51.50853	-0.12574	"Budge-Row, London, England"
51.50814	-0.273261	"Acton, London, England"
51.50814	-0.273261	"Acton, London, England"
51.49895	-0.056446	"Jamaica, London, England"
51.50853	-0.12574	"Bull Alehouse in Sherborn-Lane, London, England"
51.50853	-0.12574	"Bull Alehouse in Sherborn-Lane, London, England"
51.50853	-0.12574	"Rislip, London, England"
51.50853	-0.12574	"Rislip, London, England"
51.526669	-0.079893	"Shoreditch, London, England"
51.526669	-0.079893	"Shoreditch, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"S. Giles's Cripplegate, London, England"
51.50853	-0.12574	"S. Giles's Cripplegate, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"All Hallows Lombard Street, London, England"
51.50853	-0.12574	"S. Katharine's, London, England"
51.50853	-0.12574	"S. Katharine's, London, England"
51.50853	-0.12574	"Little Suffolk Street, London, England"
51.50853	-0.12574	"Little Suffolk Street, London, England"
51.50853	-0.12574	"Eastcheap, London, England"
51.557697	-0.077282	"Stoke Newington, London, England"
51.50853	-0.12574	"Billingsgate, London, England"
51.50853	-0.12574	"Lyon's-Key, London, England"
51.507587	-0.140417	"St. James's-street, London, England"
51.538429	-0.099905	"Islington, London, England"
51.651712	-0.083214	"Enfield, London, England"
51.498995	-0.199123	"Kensington, London, England"
51.50853	-0.12574	"St. Martins in the Fields, London, England"
51.50853	-0.12574	"St. Martin's-street, Leicester-fields, London, England"
51.50506	-0.05682	"St. John Wapping, London, England"
51.50853	-0.12574	"St. Andrew's Holbourn, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.5	-0.11667	"S. James's Westminster, London, England"
51.50853	-0.12574	"St. Alban Wood-street, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"French Resident's in Suffolk-street, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.5	-0.11667	"S. Ann's Westminster, London, England"
51.5	-0.11667	"S. Ann's Westminster, London, England"
51.50853	-0.12574	"Wilsden, London, England"
51.50853	-0.12574	"Wilsden, London, England"
51.50853	-0.12574	"Kilborn, London, England"
51.50853	-0.12574	"Kilborn, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.505436	-0.058729	"Wapping, London, England"
51.50853	-0.12574	"Rag-Fair, London, England"
51.50853	-0.12574	"Mincing-Lane, London, England"
51.50853	-0.12574	"Mincing-Lane, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.554288	-0.174075	"Hampstead, London, England"
51.554288	-0.174075	"Hampstead, London, England"
51.50853	-0.12574	"Holbourn, London, England"
51.50853	-0.12574	"Chick-lane, London, England"
51.508733	-0.072803	"Smithfield, London, England"
51.50853	-0.12574	"St. Dunstans in the West, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"St. Giles's Cripplegate, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's is the Fields, London, England"
51.50853	-0.12574	"S. Giles's is the Fields, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.50853	-0.12574	"Alhallows Staining, London, England"
51.50853	-0.12574	"S. Gabriel Fenchurch, London, England"
51.50853	-0.12574	"S. Sepulchre's, London, England"
51.50853	-0.12574	"King's Head-Inn in Smith-field, London, England"
51.50853	-0.12574	"S. Bennet Gracechurch, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.50853	-0.12574	"Leadenhall Market, London, England"
51.671824	-0.032728	"Cornhill, London, England"
51.50853	-0.12574	"Lothbury, London, England"
51.50853	-0.12574	"Token-House-Yard in Lothbury, London, England"
51.50853	-0.12574	"S. Dunstan's in the West, London, England"
51.366312	-0.179656	"Savoy, London, England"
51.366312	-0.179656	"Savoy, London, England"
51.50853	-0.12574	"Shoe-Lane in Fleet street, London, England"
51.50853	-0.12574	"S. Sepulchre's, London, England"
51.512889	-0.122531	"Covent-Garden, London, England"
51.50853	-0.12574	"Rummer Tavern in Henrietta-street, London, England"
51.517402	-0.046219	"Stepney, London, England"
51.50853	-0.12574	"Whitechappel, London, England"
51.510384	-0.073413	"Minories, London, England"
51.620339	-0.065979	"Edmonton, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.51625	-0.09299	"Aldermanbury, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.50853	-0.12574	"S. Martin's in the Fields, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.51125	-0.056924	"Shadwell, London, England"
51.50853	-0.12574	"S. Bride's, London, England"
51.5	-0.11667	"S. Margaret's Westminster, London, England"
51.514055	-0.073585	"Aldgate, London, England"
51.50853	-0.12574	"St. Martin's in the Fields, London, England"
51.50853	-0.12574	"Old Swan-Stairs, London, England"
51.589744	-0.22162	"Hendon, London, England"
51.589744	-0.22162	"Hendon, London, England"
51.50853	-0.12574	"Shoe Lane, London, England"
51.50853	-0.12574	"Shoe Lane, London, England"
51.50853	-0.12574	"Kings-Head Court, London, England"
51.50853	-0.12574	"Kings-Head Court, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.50853	-0.12574	"S. Giles's in the Fields, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
51.51753	-0.12045	"S. Andrew's Holborn, London, England"
