ID,CRIME_LOCATION,DEFENDANT_HOME
t17330510-19,St. Giles's in the Fields,
t17330510-19,St. Giles's in the Fields,
t17330510-2,,
t17330510-20,Angel in Half Moon Court in Whitechappel,
t17330510-22,,
t17330510-23,Gray's-Inn Lane,
t17330510-27,,
t17330510-31,,
t17330510-34,,
t17330510-35,,
t17330510-37,,
t17330510-38,,
t17330510-5,,
t17330510-6,,
t17330510-7,,
t17330628-1,London-Bridge,
t17330628-11,,
t17330628-12,,
t17330628-13,,
t17330628-15,,
t17330628-19,,
t17330628-22,,
t17330628-27,,
t17330628-28,,
t17330628-29,Grays-Inn-Walks,
t17330628-3,,
t17330628-33,,
t17330628-35,,
t17330628-37,,
t17330628-39,,
t17330628-40,,
t17330628-41,,
t17330628-42,,
t17330628-8,,
t17330912-1,,
t17330912-11,,
t17330912-12,,
t17330912-13,,
t17330912-14,,
t17330912-15,,
t17330912-19,,
t17330912-2,,
t17330912-20,,
t17330912-23,,
t17330912-24,,
t17330912-25,,
t17330912-26,Strand,
t17330912-27,"Northumberland-House, in the Strand",
t17330912-27,"Northumberland-House, in the Strand",
t17330912-28,,
t17330912-30,,
t17330912-32,,Thistleworth
t17330912-38,,
t17330912-4,"White-Horse-Field, in Radcliff",
t17330912-41,,
t17330912-46,,
t17330912-60,,
t17330912-61,,
t17330912-63,,
t17330912-66,,
t17330912-7,,
t17330912-78,,
t17330912-79,,
t17330912-8,King's-Arms in Burr-street,
t17330912-9,Ship Mary,
t17330912-9,Ship Mary,
t17331010-1,"Horse-Shoe and Magpye Alehouse, the Corner of Fetter-Lane, in Fleet-Street",
t17331010-10,,
t17331010-11,,
t17331010-13,,
t17331010-15,Chancery-lane,
t17331010-16,,
t17331010-18,,
t17331010-28,,
t17331010-29,,
t17331010-30,,
t17331010-31,,
t17331010-32,,
t17331010-36,,
t17331010-38,,
t17331010-39,,
t17331010-40,,
t17331010-43,,
t17331010-6,,
t17331010-8,,
t17331010-9,,
t17331205-1,,
t17331205-10,near Cavendish-Square,
t17331205-11,Red-lion-square,
t17331205-13,,
t17331205-15,,
t17331205-16,,
t17331205-17,,
t17331205-18,,
t17331205-2,,
t17331205-23,,
t17331205-25,,
t17331205-26,,
t17331205-28,,
t17331205-3,Walbrook,
t17331205-33,,
t17331205-34,,
t17331205-35,,
t17331205-37,,
t17331205-38,,
t17331205-4,,
t17331205-40,,
t17331205-41,,
t17331205-42,,
t17331205-43,,
t17331205-44,,
t17331205-45,,
t17331205-46,,
t17331205-47,,
t17331205-5,,
t17331205-50,,
t17331205-53,,
t17331205-57,,
t17331205-6,,
t17331205-7,Three Compasses against St. Giles's Church,
t17331205-8,Exchange Alley,
t17340116-1,"Bell-Yard in King's-street, Westminster",
t17340116-10,,
t17340116-16,,
t17340116-17,,
t17340116-18,,
t17340116-19,,
t17340116-2,,South-Mims
t17340116-26,,
t17340116-27,,
t17340116-3,,
t17340116-32,,
t17340116-34,,
t17340116-35,,
t17340116-41,,
t17340116-42,Lodgings by St. Giles's Pound,
t17340116-43,,
t17340227-1,,
t17340227-14,,
t17340227-16,,
t17340227-17,,
t17340227-2,,
t17340227-20,,
t17340227-21,,
t17340227-22,,
t17340227-25,,
t17340227-26,,
t17340227-28,,
t17340227-29,,
t17340227-3,Mark-lane in Tower-street,
t17340227-30,,
t17340227-34,,
t17340227-35,,
t17340227-38,,
t17340227-39,Finsbury,
t17340227-4,,
t17340227-40,,
t17340227-42,,
t17340227-43,,
t17340227-44,Hoxton Square,
t17340227-45,,
t17340227-47,,
t17340227-48,,
t17340227-49,,
t17340227-5,,
t17340227-50,,
t17340227-53,,
t17340227-57,,
t17340227-58,,
t17340227-59,,
t17340227-6,,
t17340227-60,,
t17340227-61,,
t17340227-7,,
t17340227-8,,
t17340227-9,,
t17340424-11,,
t17340424-12,,
t17340424-13,,
t17340424-15,,
t17340424-16,,
t17340424-2,,
t17340424-23,,
t17340424-24,,
t17340424-25,,
t17340424-27,,
t17340424-28,,
t17340424-29,,
t17340424-3,,
t17340424-30,,
t17340424-31,,
t17340424-32,,
t17340424-35,,
t17340424-38,George-Yard Lombard-street,
t17340424-39,,
t17340424-4,,
t17340424-41,,
t17340424-46,,
t17340424-50,,
t17340424-53,,
t17340424-56,,
t17340424-57,,
t17340424-6,Key and Garter in Drury-lane,
t17340424-7,,
t17340424-8,,
t17340424-9,,
t17340630-1,London-Bridge,
t17340630-14,,
t17340630-18,St. Margaret's Westminster,
t17340630-22,,
t17340630-23,,
t17340630-28,White-chappel,
t17340630-30,,
t17340630-33,"King-street, Westminster",
t17340630-34,,
t17340630-8,,
t17340630-9,,
t17340710-10,,
t17340710-11,,
t17340710-12,Duck Lane,
t17340710-13,,
t17340710-14,,
t17340710-15,,
t17340710-19,Bishopsgate,
t17340710-2,,
t17340710-21,,
t17340710-3,,
t17340710-31,,
t17340710-36,Liquor-Pond-Street,
t17340710-37,,
t17340911-11,,
t17340911-12,"The Happy Return, near King James's-Stairs",
t17340911-13,,
t17340911-16,,
t17340911-17,,
t17340911-18,,
t17340911-21,,
t17340911-23,,
t17340911-25,,
t17340911-26,"Queen's Gravel walk,",St. James's Westminster
t17340911-26,"Queen's Gravel walk,",St. James's Westminster
t17340911-30,,
t17340911-34,,
t17340911-37,,
t17340911-38,,
t17340911-39,,
t17340911-43,,
t17340911-45,,
t17340911-46,,
t17340911-47,Hanging-Sword-Alley,
t17340911-49,,
t17340911-50,,
t17340911-52,,
t17340911-55,,
t17340911-7,Stoke-Newington,
t17340911-8,,
t17340911-9,Ship-Tavern at Temple-Bar,
t17341016-10,Westminster,
t17341016-14,Covent-Garden,
t17341016-15,,
t17341016-17,,
t17341016-18,,
t17341016-26,,
t17341016-3,Indian Queen in Crispin-street,
t17341016-4,,St. Clement-Danes
t17341016-6,,
t17341016-7,Duke's Head in Devereux Court,
t17341016-9,"Stangate, a little on this side Lambeth",Kensington
t17341016-9,"Stangate, a little on this side Lambeth",Kensington
t17341016-9,"Stangate, a little on this side Lambeth",Kensington
t17341204-1,,
t17341204-11,,
t17341204-12,,
t17341204-13,Cripplegate,
t17341204-14,,
t17341204-15,Snow-Hill,
t17341204-16,,
t17341204-18,,
t17341204-19,,
t17341204-20,,
t17341204-22,Red-Lyon-Inn in Holborn,
t17341204-23,,
t17341204-25,St. Giles's without Cripplegate,
t17341204-27,,
t17341204-30,,
t17341204-31,,
t17341204-32,,
t17341204-33,,
t17341204-34,,
t17341204-36,,
t17341204-37,"Old Devil Tavern, Temple-Bar",
t17341204-40,,
t17341204-44,,
t17341204-46,,
t17341204-47,,
t17341204-48,,
t17341204-49,,
t17341204-50,,
t17341204-51,Old-Swan-Lane,
t17341204-52,,
t17341204-55,,
t17341204-62,Bowl-Yard in St. Giles's,
t17341204-63,,
t17341204-64,,
t17341204-65,,
t17341204-71,,
t17341204-72,St. Martins in the Fields,
t17341204-73,,
t17341204-74,,
t17350116-1,,
t17350116-10,,
t17350116-12,,
t17350116-14,,
t17350116-15,,
t17350116-16,,
t17350116-17,,
t17350116-18,,
t17350116-19,,
t17350116-2,,
t17350116-20,,
t17350116-23,,
t17350116-24,,
t17350116-25,,
t17350116-26,,
t17350116-3,Great Eastcheap,
t17350116-30,,
t17350116-34,,
t17350116-35,,
t17350116-37,,
t17350116-40,,
t17350116-41,,
t17350116-45,,
t17350116-46,,
t17350116-49,,
t17350116-51,,
t17350116-52,,
t17350116-54,,
t17350116-56,,
t17350116-57,,
t17350116-58,,
t17350116-60,,
t17350116-61,,
t17350116-64,,
t17350116-67,,
t17350116-69,,
t17350116-9,Old-Bedlam,
t17350226-1,,
t17350226-10,"Chandois Street, Covent Garden",
t17350226-11,St. Martin's Lane,
t17350226-12,,
t17350226-13,,
t17350226-15,,
t17350226-16,,
t17350226-2,,
t17350226-20,,
t17350226-25,,
t17350226-27,,
t17350226-31,,
t17350226-33,Leather Lane in Holborn,
t17350226-33,Leather Lane in Holborn,
t17350226-36,,
t17350226-37,,
t17350226-39,,
t17350226-4,,
t17350226-42,,
t17350226-44,,
t17350226-5,,
t17350226-51,,
t17350226-52,,
t17350226-53,King street Westminster,
t17350226-54,,
t17350226-60,,
t17350226-68,,
t17350226-7,Ipswich Arms in Cullum-street,
t17350226-70,,
t17350416-13,,
t17350416-14,,
t17350416-16,,
t17350416-17,,
t17350416-18,,
t17350416-2,,
t17350416-21,,
t17350416-22,,
t17350416-23,,
t17350416-26,St. Mary le Bow,
t17350416-27,Angel and Crown the Corner of Sheer Lane,
t17350416-29,,
t17350416-31,,
t17350416-33,,
t17350416-37,,
t17350416-38,,
t17350416-39,,
t17350416-41,,
t17350416-42,,
t17350416-44,,
t17350416-45,,
t17350416-47,"Dawes Street, in the Broadway, Westminster",
t17350416-49,,
t17350416-52,,
t17350416-53,,
t17350416-55,,
t17350416-6,,
t17350416-63,,
t17350416-64,,
t17350416-65,,
t17350416-69,,
t17350416-8,,
t17350522-10,,
t17350522-13,,
t17350522-14,,
t17350522-17,,
t17350522-25,,
t17350522-26,Lime Kiln Dock,White Chapple
t17350522-26,Lime Kiln Dock,White Chapple
t17350522-26,Lime Kiln Dock,White Chapple
t17350522-26,Lime Kiln Dock,White Chapple
t17350522-26,Lime Kiln Dock,White Chapple
t17350522-28,,
t17350522-29,,
t17350522-30,,
t17350522-35,,
t17350522-6,,
t17350522-9,,
t17350702-11,,
t17350702-13,,
t17350702-14,,
t17350702-16,,
t17350702-2,,
t17350702-20,,
t17350702-24,,
t17350702-27,,
t17350702-29,,
t17350702-3,,
t17350702-32,,
t17350702-33,,
t17350702-37,,
t17350702-41,,
t17350702-47,,
t17350702-5,Cecil Court,
t17350702-51,,
t17350702-55,,
t17350702-8,,
t17350702-9,,
t17350911-1,,
t17350911-11,,
t17350911-12,St. James's Park,
t17350911-13,,
t17350911-14,Long-Acre,
t17350911-14,Long-Acre,
t17350911-14,Long-Acre,
t17350911-15,Rose and Crown Alehouse in Short's Gardens,
t17350911-28,,
t17350911-29,,
t17350911-30,,
t17350911-31,,
t17350911-32,,
t17350911-33,,
t17350911-36,,
t17350911-39,,
t17350911-4,,
t17350911-41,,
t17350911-43,,
t17350911-47,,
t17350911-49,Chelsea,
t17350911-50,,
t17350911-57,,
t17350911-58,,
t17350911-62,,
t17350911-63,,
t17350911-65,,
t17350911-66,,
t17350911-67,,
t17350911-7,,
t17350911-71,,
t17350911-73,,
t17350911-84,,
t17350911-86,,
t17350911-9,St. Michael's Alley,
t17350911-93,,
t17350911-95,,
t17351015-10,,
t17351015-11,,
t17351015-13,Fish-street-hill,
t17351015-2,,
t17351015-24,,
t17351015-26,,
t17351015-3,,
t17351015-32,,
t17351015-33,Charing Cross,
t17351015-33,Charing Cross,
t17351015-36,,
t17351015-4,,
t17351015-8,Chelsea Fields,
t17351210-1,,
t17351210-10,,
t17351210-11,,
t17351210-13,,
t17351210-14,,
t17351210-15,,
t17351210-18,Hoxton,
t17351210-20,Rag-Fair,
t17351210-21,,
t17351210-22,,
t17351210-3,,
t17351210-31,,
t17351210-33,,
t17351210-35,,
t17351210-4,,
t17351210-45,,
t17351210-46,,
t17351210-48,,
t17351210-50,,
t17351210-52,,
t17351210-59,,
t17351210-6,,
t17351210-60,,
t17351210-61,,
t17351210-63,,
t17351210-64,,
t17351210-65,,
t17351210-66,,
t17351210-67,,
t17351210-68,,
t17351210-71,,
t17351210-73,,
t17351210-75,Princes-street,
t17351210-8,Hind-Court in Fleet-street,
t17360115-1,Cornhill,London
t17360115-1,Cornhill,London
t17360115-11,,Stratford-Bow
t17360115-12,St. Luke,"St. Luke, Middlesex"
t17360115-12,St. Luke,"St. Luke, Middlesex"
t17360115-14,Cardigan-Head Tavern,St. Martin's in the Fields
t17360115-14,Cardigan-Head Tavern,St. Martin's in the Fields
t17360115-15,,St. Mary Whitechappel
t17360115-16,,Precinct of St Katherines
t17360115-17,,St. Martins in the Fields
t17360115-18,,St. Clement Danes
t17360115-20,,St. John Wapping
t17360115-22,Strand,St. Mary le Strand
t17360115-22,Strand,St. Mary le Strand
t17360115-24,,St. Botolph Aldgate
t17360115-27,,"St. Botolph, Bishopsgate"
t17360115-28,,
t17360115-3,,St. Leonard East-cheap
t17360115-30,,St. Dunstan's in the East
t17360115-31,Queen-street,St. Mary le Bow
t17360115-31,Queen-street,St. Mary le Bow
t17360115-33,,
t17360115-34,,Allhallows Barkin
t17360115-38,Coventry Court,St. James's Westminster
t17360115-38,Coventry Court,St. James's Westminster
t17360115-39,,St. Martins in the Fields
t17360115-40,,St. Mary le Bow in Middlesex
t17360115-43,,"St. Luke, Middlesex"
t17360115-5,Sun-tavern-fields,Stepney
t17360115-5,Sun-tavern-fields,Stepney
t17360115-5,Sun-tavern-fields,Stepney
t17360115-5,Sun-tavern-fields,Stepney
t17360115-5,Sun-tavern-fields,Stepney
t17360115-5,Sun-tavern-fields,Stepney
t17360115-6,Highgate,Hornsey
t17360115-6,Highgate,Hornsey
t17360115-7,Good-men's-Fields Play-House,"St. Mary, Whitechapel"
t17360115-7,Good-men's-Fields Play-House,"St. Mary, Whitechapel"
t17360115-8,,"St. Mary, Whitechapel"
t17360225-1,Allhallows Barkin,
t17360225-10,,St. Martin in the Fields
t17360225-11,Leather-Lane,St. Andrew's Holbourn
t17360225-11,Leather-Lane,St. Andrew's Holbourn
t17360225-11,Leather-Lane,St. Andrew's Holbourn
t17360225-11,Leather-Lane,St. Andrew's Holbourn
t17360225-14,"Sign of the Coach and Horses, at St. Ann's",St. Ann Westminster
t17360225-14,"Sign of the Coach and Horses, at St. Ann's",St. Ann Westminster
t17360225-15,,St. Martin in the Fields
t17360225-16,,St. Martins in the Fields
t17360225-17,Houndsditch,"St. Mary Matfelon, otherwise Whitechappel"
t17360225-17,Houndsditch,"St. Mary Matfelon, otherwise Whitechappel"
t17360225-18,,St. George Middlesex
t17360225-19,,Eling
t17360225-2,Cox's Key,St. Botolph Billingsgate
t17360225-2,Cox's Key,St. Botolph Billingsgate
t17360225-20,,
t17360225-21,Exeter Exchange,St. Mary Whitechappel
t17360225-21,Exeter Exchange,St. Mary Whitechappel
t17360225-26,,St. Martins in the Fields
t17360225-27,Chancery-Lane-End,
t17360225-29,Cheap side,"St. Vedast, Foster lane"
t17360225-29,Cheap side,"St. Vedast, Foster lane"
t17360225-3,,St. Brides
t17360225-31,,St. Mary Sommerset
t17360225-33,,St. Stephen Coleman Street
t17360225-35,,
t17360225-36,,"Christ-Church, Middlesex"
t17360225-37,,St. Clement Danes
t17360225-38,,Finchley
t17360225-39,Lime-house,
t17360225-4,,St. Andrew Holborn
t17360225-40,,St. Martin in the Fields
t17360225-41,St. Botolph Aldgate,
t17360225-43,,St. Giles in the Fields
t17360225-44,,
t17360225-46,,
t17360225-47,,
t17360225-49,,
t17360225-5,Minories,St. Botolph Aldgate
t17360225-5,Minories,St. Botolph Aldgate
t17360225-51,,
t17360225-54,,
t17360225-55,,
t17360225-6,,St. Brides
t17360225-7,,St. Gregory's by St. Paul's
t17360225-9,,St. Clement Danes
t17360505-1,"St. Gregory, by St. Pauls",
t17360505-1,"St. Gregory, by St. Pauls",
t17360505-1,"St. Gregory, by St. Pauls",
t17360505-1,"St. Gregory, by St. Pauls",
t17360505-10,,St. Mary-Le-Strand
t17360505-12,,Kensington
t17360505-13,,St. James's Clerkenwell
t17360505-14,St. Michael Cornhill,
t17360505-14,St. Michael Cornhill,
t17360505-15,St. Alban Wood-Street,
t17360505-16,St. Vedast Foster-lane,
t17360505-17,,St. Giles Cripplegate
t17360505-18,Allhallows London Wall,
t17360505-19,St. Butolph Bishopsgate,
t17360505-2,,St. Anns Westminster
t17360505-22,,St. Mary Hill
t17360505-26,,St. Giles's in the Fields
t17360505-27,,St. Margaret Westminster
t17360505-28,,St. Andrew's Holborn
t17360505-29,,St. Giles's in the Fields
t17360505-30,,St. Andrew's Holborn
t17360505-31,,St. James's Westminster
t17360505-32,,St. Mary Whitechappel
t17360505-35,,
t17360505-39,,
t17360505-4,,St. Margaret's Westminster
t17360505-40,,
t17360505-42,,
t17360505-43,,
t17360505-44,,
t17360505-45,,
t17360505-47,,
t17360505-49,,
t17360505-5,,St. Ann's Westminster
t17360505-50,,
t17360505-51,,
t17360505-52,"James Street, Covent-Garden",
t17360505-53,,
t17360505-54,,
t17360505-56,,
t17360505-57,,
t17360505-58,,
t17360505-62,,
t17360505-65,,
t17360505-67,,
t17360505-7,,St. Ann's Westminster
t17360505-70,,
t17360505-73,,
t17360505-75,Old Bailey,
t17360505-78,,
t17360505-8,,St. Clement Danes
t17360505-80,,
t17360505-81,,
t17360505-84,,
t17360505-88,"St. Dunstan in the West, within the Ward of Farringdon-Without",
t17360505-9,,St. Botolph Aldgate
t17360610-1,Woodford in Essex,
t17360610-10,,
t17360610-11,,
t17360610-13,,
t17360610-15,,
t17360610-16,,
t17360610-17,,
t17360610-18,,
t17360610-25,,
t17360610-26,,
t17360610-28,,
t17360610-29,,
t17360610-3,,
t17360610-30,York-Buildings,
t17360610-35,,
t17360610-37,,
t17360610-38,,
t17360610-39,,
t17360610-41,,
t17360610-42,,
t17360610-43,,
t17360610-44,,
t17360610-48,Whitechappel Barrs,
t17360610-48,Whitechappel Barrs,
t17360610-49,,
t17360610-5,,
t17360610-51,,
t17360610-52,,
t17360610-57,,
t17360610-58,,
t17360610-6,,
t17360610-7,,
t17360610-8,,
t17360721-10,,
t17360721-12,,
t17360721-16,,
t17360721-17,,
t17360721-18,,
t17360721-2,,St. Botolph Aldgate
t17360721-20,,
t17360721-21,,
t17360721-23,,
t17360721-24,,
t17360721-27,,
t17360721-28,,
t17360721-32,Ship (The Willing Mind),
t17360721-35,,
t17360721-41,,
t17360721-42,Ealing,
t17360721-43,,
t17360721-44,,
t17360721-45,,
t17360721-7,,
t17360721-8,,
t17360721-9,,
t17360908-10,,
t17360908-12,,
t17360908-13,,
t17360908-16,,
t17360908-18,,
t17360908-2,,
t17360908-21,,
t17360908-22,,
t17360908-28,,
t17360908-32,,
t17360908-36,,
t17360908-4,"Black and White-Court, in the Old-Baily",
t17360908-40,,
t17360908-44,,
t17360908-49,,
t17360908-5,,
t17360908-53,,
t17360908-58,,
t17360908-6,,
t17360908-62,,
t17360908-64,,
t17360908-65,,
t17360908-66,,
t17361013-10,Ship John and Margaret,
t17361013-11,,
t17361013-12,,
t17361013-13,,
t17361013-17,,
t17361013-18,,
t17361013-19,,
t17361013-21,,
t17361013-7,,
t17361013-8,,
t17361013-9,,
t17361208-1,,St. Peter Cheap
t17361208-11,,St. Mary Whitechapel
t17361208-12,,St. Martin's-in-the-Fields
t17361208-13,,St. Giles's-in-the-Fields
t17361208-16,,
t17361208-17,"St. Luke, Middlesex",
t17361208-17,"St. Luke, Middlesex",
t17361208-20,,
t17361208-21,,
t17361208-23,,
t17361208-26,,
t17361208-27,"Moor-Street, by St. Ann's",
t17361208-27,"Moor-Street, by St. Ann's",
t17361208-27,"Moor-Street, by St. Ann's",
t17361208-28,,St. Martins in the Fields
t17361208-30,,St. Mary White-chappel
t17361208-32,,
t17361208-33,,
t17361208-35,,
t17361208-36,,
t17361208-37,,
t17361208-38,"Gravel-Lane, by Devorshire-Square",St. Butolph Aldgate
t17361208-38,"Gravel-Lane, by Devorshire-Square",St. Butolph Aldgate
t17361208-44,,
t17361208-45,,
t17361208-46,,
t17361208-47,,
t17361208-48,,
t17361208-49,,
t17361208-50,,
t17361208-51,,
t17361208-52,,
t17361208-56,,
t17361208-58,,
t17361208-59,,
t17361208-6,,St. Swithens
t17361208-60,,
t17361208-63,,Edgworth
t17361208-64,,
t17361208-68,,
t17361208-7,,
t17361208-70,,
t17361208-75,,
t17361208-76,,
t17361208-77,,
t17361208-78,,
t17361208-8,,St. Paul Shadwell
t17361208-80,,
t17370114-10,,Stepney
t17370114-10,,Stepney
t17370114-11,,"St. Luke, Middlesex"
t17370114-12,,St. Mary le Bone
t17370114-13,,St. Martin's in the Fields
t17370114-14,Tottenham,Pancrass
t17370114-14,Tottenham,Pancrass
t17370114-14,Tottenham,Pancrass
t17370114-17,,St. Luke Middlesex
t17370114-18,,
t17370114-19,,St Leonard Shoreditch
t17370114-2,St. Sepulchre's,
t17370114-21,,Hampstead
t17370114-22,,St. Andrews Holbourn
t17370114-23,,Kensington
t17370114-25,,
t17370114-26,,
t17370114-28,,"St. Butolph, Aldgate"
t17370114-34,,
t17370114-36,,"St. Anns, Westminster"
t17370114-37,,"Hanwell, Middlesex"
t17370114-38,,St. Clements Danes
t17370114-39,,St. Martins in the Fields
t17370114-40,,"St. James's, Clerkenwel"
t17370114-41,,St. Mary Whitechappel
t17370114-5,,"St. Luke, Middlesex"
t17370114-7,,
t17370114-8,,Stepney
t17370114-8,,Stepney
t17370216-1,,St. Dunstan in the East
t17370216-10,,
t17370216-11,,St. Martin's-in-the-Fields
t17370216-12,,
t17370216-13,,"St. James, Westminster"
t17370216-15,,
t17370216-16,,St. Bride's
t17370216-2,,"St. Butolph, Billingsgate"
t17370216-25,,
t17370216-26,,
t17370216-27,,
t17370216-37,,
t17370216-38,,
t17370216-39,,
t17370216-43,,
t17370216-45,,
t17370216-46,,
t17370216-47,,
t17370216-49,,
t17370216-5,,St. Martin's in-the Fields
t17370216-50,,
t17370216-51,,
t17370216-52,,
t17370216-53,,
t17370216-54,,
t17370216-59,,
t17370216-8,,"St. Paul's, Covent-Garden"
t17370216-9,,St. Mary Whitechapel
t17370420-12,,St. Mary le Bone
t17370420-13,,St. Andrew Holborn
t17370420-14,,
t17370420-19,St. Margaret's Westminster,
t17370420-20,,Endfield
t17370420-21,,St. Clement Danes
t17370420-23,,
t17370420-24,,
t17370420-28,Hendon,
t17370420-29,Blue-Boar-Inn in Holborn,
t17370420-31,Kensington,
t17370420-32,,Norton-Falgate
t17370420-34,St. Dunstan in the West,
t17370420-37,,
t17370420-39,,St. Mary le Strand
t17370420-41,Holborn-Bridge,
t17370420-47,,
t17370420-48,,
t17370420-49,,
t17370420-5,,
t17370420-50,,
t17370420-52,,
t17370420-53,,
t17370420-57,,Eling
t17370420-61,,"St. Leonard, Shoreditch"
t17370420-62,,
t17370420-63,,
t17370420-64,,
